ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,hover,Forestry App Box,2024-11-12T09:35:07.622Z,1408,721,bhuvan-apps,,,,,183,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:11:11.654Z,382,521,info-section,,,,,43,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-11-12T10:11:11.855Z,449,657,bhuvan-apps,,,,,43,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T10:11:16.800Z,151,526,info-section,,,,,48,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T10:11:17.083Z,161,506,info-section,,,,,48,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T10:11:17.299Z,164,468,info-section,,,,,48,0,0,0
127.0.0.1,click,DIV,2024-11-12T10:11:17.688Z,164,468,page,,,"null, null",,49,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T10:11:18.048Z,165,469,info-section,,,,,49,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-11-12T10:11:18.744Z,188,496,info-section,,,,,50,0,0,0
127.0.0.1,click,BUTTON,2024-11-12T10:11:18.744Z,188,496,page,,,"null, null",,50,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:11:41.663Z,452,377,info-section,,,,,69,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:11:41.678Z,488,439,info-section,,,,,69,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:11:41.697Z,530,497,info-section,,,,,69,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:11:42.293Z,881,523,info-section,,,,,69,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:11:42.526Z,911,506,info-section,,,,,70,0,0,0
127.0.0.1,click,BUTTON,2024-11-12T10:11:43.661Z,942,487,page,,,"null, null",,71,0,0,0
n,,,,,71,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:25:53.171Z,418,484,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:25:53.187Z,439,437,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T10:25:53.205Z,454,409,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:25:54.037Z,1049,361,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:25:54.087Z,1005,447,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:25:54.103Z,992,464,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T10:25:54.120Z,973,486,info-section,,,,,1,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-11-12T10:25:54.928Z,930,491,info-section,,,,,2,0,0,0
127.0.0.1,click,BUTTON,2024-11-12T10:25:54.928Z,930,491,page,,,"null, null",,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:17.530Z,381,501,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:17.758Z,556,406,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:17.792Z,638,392,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:18.990Z,344,391,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:19.206Z,217,437,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:19.239Z,259,459,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:19.389Z,403,511,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:19.456Z,570,486,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:19.489Z,674,494,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:38:19.539Z,772,518,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:38:19.755Z,880,526,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:38:19.772Z,941,495,info-section,,,,,2,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-11-13T13:38:20.617Z,976,472,info-section,,,,,3,0,0,0
127.0.0.1,click,BUTTON,2024-11-13T13:38:20.618Z,976,472,page,,,"null, null",,3,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:34.807Z,332,354,info-section,,,,,5,0,0,0
127.0.0.1,click,DIV,2024-11-13T13:38:35.303Z,340,366,page,,,"null, null",,5,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:35.591Z,272,439,info-section,,,,,6,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:35.607Z,259,451,info-section,,,,,6,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-13T13:38:35.724Z,227,473,info-section,,,,,6,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-11-13T13:38:36.245Z,223,473,info-section,,,,,6,0,0,0
127.0.0.1,click,BUTTON,2024-11-13T13:38:36.246Z,223,473,page,,,"null, null",,6,0,0,0
127.0.0.1,click,BUTTON,2024-11-13T13:38:39.994Z,740,102,page,,,"null, null",,8,0,0,0
127.0.0.1,click,Projects Button,2024-11-13T13:38:39.993Z,740,102,navigation,,,,,8,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:41.868Z,600,466,info-section,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.202Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.218Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.235Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.253Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.269Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.288Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:42.352Z,,,,,,,,9,0,0,0
127.0.0.1,click,SECTION,2024-11-13T13:38:42.810Z,600,466,page,,,"null, null",,10,0,0,0
127.0.0.1,click,SECTION,2024-11-13T13:38:43.179Z,600,466,page,,,"null, null",,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.206Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.217Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.235Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.251Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.268Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.284Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.301Z,,,,,,,,10,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:43.450Z,600,466,info-section,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.467Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.485Z,,,,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.501Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.518Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.534Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.551Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.568Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.584Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.601Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.618Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.817Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.834Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.850Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.868Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.884Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.900Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.917Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.934Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.951Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.967Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:43.984Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:38:44.000Z,,,,,,,,11,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-13T13:38:44.186Z,600,466,info-section,,,,,11,0,0,0
127.0.0.1,click,Gallery Button,2024-11-13T13:38:46.349Z,1233,97,navigation,,,,,13,0,0,0
127.0.0.1,click,BUTTON,2024-11-13T13:38:46.350Z,1233,97,page,,,"null, null",,13,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:38:48.046Z,917,364,info-section,,,,,15,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:38:48.062Z,832,445,info-section,,,,,15,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.333Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.350Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.366Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.384Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.400Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.416Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.450Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.466Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.483Z,,,,,,,,21,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.501Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.517Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.533Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.550Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.567Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.583Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.600Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.616Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.632Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.650Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.666Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.683Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.700Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.716Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.733Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.750Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.767Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.782Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.799Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.817Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.832Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.849Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.865Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.882Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.899Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.915Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.932Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.949Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.965Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.983Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:40.999Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.015Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.033Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.049Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.065Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.082Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.099Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.115Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.132Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.149Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.165Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.182Z,,,,,,,,22,0,0,0
127.0.0.1,hover,Special App Box,2024-11-13T13:39:41.231Z,753,303,bhuvan-apps,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.266Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.282Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.298Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.331Z,,,,,,,,22,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.864Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.882Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.898Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.914Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.948Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.965Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.981Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:41.998Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.015Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.031Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.047Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.064Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.081Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.098Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.114Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.131Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.148Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.165Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.181Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.198Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.214Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.231Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.247Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.264Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.314Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.331Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.347Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.364Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:42.380Z,,,,,,,,23,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:49.190Z,960,345,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:49.207Z,942,394,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:49.225Z,921,501,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:49.248Z,916,509,info-section,,,,,30,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.624Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.642Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.659Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.674Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.691Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.709Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.725Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.759Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.775Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.791Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.808Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.824Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.841Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.858Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.874Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.907Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.891Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.925Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.941Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.957Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.974Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:49.990Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.007Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.023Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.040Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.057Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.074Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.091Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.107Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.124Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.141Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.157Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.174Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.190Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.207Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.224Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.241Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.257Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.273Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.290Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.307Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.324Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.340Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.357Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.373Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.390Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.407Z,,,,,,,,31,0,0,0
127.0.0.1,hover,Special App Box,2024-11-13T13:39:50.442Z,916,509,bhuvan-apps,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.473Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.490Z,,,,,,,,31,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.507Z,,,,,,,,32,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.523Z,,,,,,,,32,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.556Z,,,,,,,,32,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:50.573Z,,,,,,,,32,0,0,0
127.0.0.1,click,DIV #map,2024-11-13T13:39:51.595Z,1130,370,page,,,"null, null",,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.772Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.789Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.805Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.823Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.838Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.856Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.872Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.889Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.906Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.923Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.938Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.956Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.972Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:51.989Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.005Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.022Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.039Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.056Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.072Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.089Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.106Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.122Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.138Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.155Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.172Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.188Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.205Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.222Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.238Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.255Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.273Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.289Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.305Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.321Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.338Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.356Z,,,,,,,,33,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-13T13:39:52.391Z,1130,370,bhuvan-apps,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.421Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.438Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.454Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.472Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.488Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.505Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-11-13T13:39:52.522Z,,,,,,,,34,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:53.555Z,1128,373,info-section,,,,,35,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-13T13:39:53.636Z,892,437,info-section,,,,,35,0,0,0
